,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
20,21,688322,奥比中光-UW,23.41,2.09,0.48,24462.0,56271469.0,4.88,23.68,22.56,23.0,22.93,0.95,-87.72,3.17
21,22,688511,天微电子,10.26,2.09,0.21,8801.0,8922608.0,2.89,10.29,10.0,10.1,10.05,0.85,383.77,1.23
22,23,002484,江海股份,12.6,2.02,0.25,68167.0,85020481.0,3.64,12.69,12.24,12.39,12.35,0.83,15.42,1.93
23,24,688143,长盈通,16.82,2.0,0.33,7112.0,11895691.0,3.52,16.98,16.4,16.56,16.49,0.76,67.82,1.74
24,25,301282,金禄电子,18.05,1.92,0.34,25859.0,46093441.92,4.35,18.17,17.4,17.72,17.71,3.58,34.44,1.63
25,26,688800,瑞可达,20.76,1.86,0.38,10446.0,21269008.0,4.32,20.93,20.05,20.42,20.38,0.66,25.31,1.65
26,27,688662,富信科技,21.52,1.85,0.39,4778.0,10126834.0,3.93,21.64,20.81,21.03,21.13,0.54,42.65,2.82
27,28,301389,隆扬电子,12.73,1.84,0.23,29566.0,37075176.0,3.92,12.79,12.3,12.5,12.5,3.6,60.12,1.67
28,29,600183,生益科技,17.41,1.81,0.31,183669.0,317793715.0,3.22,17.5,16.95,17.1,17.1,0.77,22.68,2.89
29,30,301366,一博科技,30.8,1.78,0.54,36724.0,112396314.39,2.91,30.89,30.01,30.55,30.26,6.71,42.11,2.14
30,31,000636,风华高科,13.37,1.75,0.23,97568.0,128649832.0,3.73,13.44,12.95,13.21,13.14,0.84,37.32,1.28
31,32,600288,大恒科技,6.82,1.64,0.11,49787.0,33427767.0,3.58,6.85,6.61,6.73,6.71,1.14,-150.72,1.6
32,33,688655,迅捷兴,8.76,1.62,0.14,10813.0,9354564.0,3.25,8.79,8.51,8.63,8.62,0.81,146.74,1.7
33,34,300868,杰美特,17.85,1.59,0.28,41532.0,73121265.0,3.93,17.89,17.2,17.59,17.57,5.05,61.31,1.49
34,35,002859,洁美科技,16.38,1.55,0.25,28259.0,45652418.76,3.53,16.5,15.93,16.19,16.13,0.7,29.1,2.52
35,36,600237,铜峰电子,4.66,1.53,0.07,74455.0,34091839.0,3.49,4.67,4.51,4.56,4.59,1.23,31.56,1.67
36,37,300964,本川智能,32.0,1.52,0.48,11131.0,35257914.0,3.52,32.14,31.03,31.44,31.52,2.06,79.15,2.5
37,38,301536,星宸科技,30.06,1.52,0.45,16008.0,47753234.38,2.53,30.2,29.45,29.62,29.61,4.5,48.83,4.49
38,39,920008,成电光信,19.4,1.52,0.29,37907.0,74909378.46,5.91,20.43,19.3,19.48,19.11,15.88,22.41,4.47
39,40,301359,东南电子,18.79,1.51,0.28,7010.0,13065892.0,2.65,18.88,18.39,18.51,18.51,2.67,36.01,1.94
40,41,301383,天键股份,28.48,1.5,0.42,44678.0,125581176.2,4.74,28.63,27.3,28.18,28.06,6.98,24.41,2.4
41,42,002636,金安国纪,6.8,1.49,0.1,73696.0,49521456.51,3.28,6.83,6.61,6.7,6.7,1.02,35.39,1.45
42,43,300220,金运激光,6.81,1.49,0.1,20363.0,13695860.8,3.28,6.82,6.6,6.71,6.71,1.35,394.74,16.83
43,44,300408,三环集团,30.04,1.49,0.44,71277.0,212101053.28,3.14,30.25,29.32,29.66,29.6,0.38,28.07,3.08
44,45,300476,胜宏科技,27.58,1.47,0.4,296487.0,806451012.36,3.35,27.63,26.72,27.3,27.18,3.47,25.92,2.99
45,46,002916,深南电路,93.4,1.46,1.34,39783.0,370851515.54,3.32,94.5,91.44,91.77,92.06,0.78,24.26,3.49
46,47,688496,清越科技,7.05,1.44,0.1,34395.0,23883081.0,4.89,7.13,6.79,6.95,6.95,1.47,-40.79,2.97
47,48,300747,锐科激光,14.15,1.43,0.2,41921.0,58428105.95,3.3,14.19,13.73,13.98,13.95,0.82,41.67,2.45
48,49,870357,雅葆轩,13.68,1.41,0.19,7157.0,9733270.56,2.89,13.79,13.4,13.4,13.49,2.11,22.46,3.1
49,50,688210,统联精密,19.51,1.35,0.26,16701.0,32172980.0,5.09,19.76,18.78,19.34,19.25,1.56,37.66,2.55
50,51,301251,威尔高,26.32,1.35,0.35,20893.0,54369739.0,3.08,26.4,25.6,25.96,25.97,4.45,46.37,2.45
51,52,301319,唯特偶,24.84,1.35,0.33,8526.0,20961214.3,3.47,25.06,24.21,24.57,24.51,2.21,21.34,1.92
52,53,301566,达利凯普,15.06,1.35,0.2,16904.0,25246158.89,2.76,15.15,14.74,14.87,14.86,3.47,51.93,4.66
53,54,300227,光韵达,5.28,1.34,0.07,89085.0,46396909.6,3.45,5.3,5.12,5.21,5.21,2.16,97.81,1.65
54,55,301577,美信科技,47.81,1.34,0.63,4733.0,22436055.0,2.76,47.98,46.68,47.31,47.18,4.27,93.0,2.85
55,56,603989,艾华集团,12.18,1.33,0.16,24568.0,29457029.0,3.33,12.22,11.82,12.02,12.02,0.61,23.41,1.36
56,57,301280,珠城科技,33.82,1.32,0.44,3791.0,12705608.12,2.58,33.99,33.13,33.54,33.38,1.44,16.72,1.95
57,58,301285,鸿日达,22.49,1.31,0.29,9767.0,21602198.11,2.84,22.49,21.86,22.0,22.2,1.24,144.55,4.47
58,59,688603,天承科技,54.1,1.24,0.66,5246.0,28665603.0,3.85,55.5,53.44,53.98,53.44,2.64,42.91,2.92
59,60,688025,杰普特,33.45,1.15,0.38,12511.0,41343031.0,3.33,33.64,32.54,33.03,33.07,1.32,29.03,1.63
60,61,002869,金溢科技,22.89,1.15,0.26,100181.0,229127504.0,6.01,23.62,22.26,22.84,22.63,6.29,132.04,1.94
61,62,301217,铜冠铜箔,8.9,1.14,0.1,26787.0,23624790.0,2.39,8.94,8.73,8.81,8.8,1.17,-62.76,1.35
62,63,301329,信音电子,16.15,1.13,0.18,14023.0,22379362.0,3.26,16.22,15.7,15.88,15.97,2.34,36.97,1.77
63,64,301176,逸豪新材,17.09,1.12,0.19,26849.0,45435521.56,3.08,17.15,16.63,16.89,16.9,4.76,478.02,1.83
64,65,300516,久之洋,27.59,1.1,0.3,18604.0,51421686.5,4.21,28.17,27.02,27.5,27.29,1.03,148.13,3.9
65,66,834950,迅安科技,10.19,1.09,0.11,414.0,417966.89,2.28,10.2,9.97,10.03,10.08,0.13,10.83,2.29
66,67,002815,崇达技术,7.77,1.04,0.08,98167.0,75295834.11,3.77,7.84,7.55,7.67,7.69,1.53,17.79,1.2
67,68,603375,盛景微,33.21,1.03,0.34,11384.0,37542869.0,1.61,33.21,32.68,32.87,32.87,5.65,183.29,2.14
68,69,002161,远 望 谷,4.01,1.01,0.04,78603.0,31036327.5,3.27,4.02,3.89,4.0,3.97,1.1,33.39,1.93
69,70,002922,伊戈尔,18.08,1.01,0.18,92350.0,166078522.61,3.69,18.29,17.63,17.88,17.9,2.5,20.1,2.3
70,71,000988,华工科技,29.19,1.0,0.29,119129.0,344031940.32,3.01,29.35,28.48,29.0,28.9,1.19,23.49,3.04
71,72,600353,旭光电子,5.12,0.99,0.05,67388.0,34116824.0,3.16,5.16,5.0,5.08,5.07,0.81,37.83,2.4
72,73,002724,海洋王,4.25,0.95,0.04,35033.0,14664486.98,4.04,4.29,4.12,4.22,4.21,0.61,37.98,1.18
73,74,002436,兴森科技,8.72,0.93,0.08,385337.0,331930348.98,4.51,8.86,8.47,8.8,8.64,2.57,377.76,2.85
74,75,605258,协和电子,25.48,0.91,0.23,17391.0,43908585.0,3.29,25.65,24.82,25.21,25.25,1.98,35.5,1.91
75,76,300991,创益通,13.94,0.87,0.12,21747.0,29973473.15,3.04,13.98,13.56,13.9,13.82,2.42,-412.9,3.15
76,77,200020,深华发Ｂ,2.35,0.86,0.02,2964.0,692294.35,2.58,2.37,2.31,2.35,2.33,0.29,30.2,1.61
77,78,002414,高德红外,5.96,0.85,0.05,140168.0,82553242.76,2.54,5.97,5.82,5.9,5.91,0.41,708.23,3.76
78,79,603115,海星股份,10.86,0.84,0.09,8377.0,9018816.0,2.88,10.89,10.58,10.81,10.77,0.35,25.56,1.35
79,80,603186,华正新材,23.65,0.81,0.19,51623.0,120465381.0,3.92,23.8,22.88,23.33,23.46,3.64,168.39,2.22
80,81,300657,弘信电子,13.55,0.74,0.1,112117.0,149235509.62,5.43,13.69,12.96,13.46,13.45,2.42,67.32,5.01
81,82,605058,澳弘电子,17.65,0.74,0.13,9353.0,16293499.0,2.91,17.74,17.23,17.69,17.52,0.65,16.11,1.52
82,83,300726,宏达电子,22.24,0.72,0.16,39705.0,87509658.0,3.08,22.37,21.69,22.3,22.08,1.86,25.27,1.9
83,84,301328,维峰电子,32.56,0.71,0.23,5639.0,18192173.95,2.75,32.69,31.8,32.53,32.33,1.65,37.95,1.89
84,85,300656,民德电子,18.06,0.67,0.12,18289.0,32648470.4,2.95,18.17,17.64,17.9,17.94,1.46,-200.57,2.75
85,86,000823,超声电子,7.71,0.65,0.05,70215.0,53393751.0,3.0,7.73,7.5,7.67,7.66,1.31,27.7,0.91
86,87,300460,惠伦晶体,10.03,0.6,0.06,164532.0,162842821.0,4.51,10.14,9.69,9.97,9.97,5.86,545.54,3.16
87,88,430718,合肥高科,8.64,0.58,0.05,1901.0,1636070.25,2.56,8.73,8.51,8.58,8.59,0.44,10.66,1.48
88,89,300474,景嘉微,54.68,0.57,0.31,43319.0,233601543.15,4.01,55.26,53.08,54.58,54.37,1.33,367.13,7.29
89,90,301132,满坤科技,23.14,0.56,0.13,24931.0,57118004.28,3.56,23.32,22.5,23.07,23.01,5.54,43.79,2.01
90,91,688539,高华科技,19.93,0.55,0.11,4840.0,9508566.0,4.29,20.18,19.33,19.96,19.82,0.55,60.51,2.12
91,92,002179,中航光电,38.04,0.48,0.18,63696.0,241446143.05,2.32,38.38,37.5,37.92,37.86,0.31,24.17,3.77
92,93,300852,四会富仕,21.4,0.47,0.1,8585.0,18245581.68,2.68,21.58,21.01,21.4,21.3,0.63,17.01,2.13
93,94,200541,粤照明Ｂ,2.23,0.45,0.01,175.0,38669.4,1.35,2.23,2.2,2.2,2.22,0.01,8.2,0.5
94,95,838701,豪声电子,13.52,0.45,0.06,8411.0,11319332.91,3.05,13.62,13.21,13.41,13.46,3.43,4.63,1.71
95,96,603936,博敏电子,6.91,0.44,0.03,89634.0,61203901.0,3.2,6.95,6.73,6.89,6.88,1.42,39.44,0.96
96,97,603267,鸿远电子,30.6,0.43,0.13,25219.0,76275119.0,2.72,30.64,29.81,30.62,30.47,1.09,29.5,1.69
97,98,603228,景旺电子,24.33,0.41,0.1,137048.0,330272933.0,4.21,24.57,23.55,24.3,24.23,1.49,17.28,2.17
98,99,002134,天津普林,7.73,0.39,0.03,43504.0,33251861.0,3.38,7.8,7.54,7.8,7.7,1.77,45.93,4.09
99,100,837821,则成电子,24.0,0.33,0.08,64456.0,158388533.54,6.48,25.25,23.7,24.25,23.92,12.67,115.42,4.7
100,101,002214,大立科技,10.31,0.29,0.03,28773.0,29485825.48,2.82,10.38,10.09,10.35,10.28,0.6,-15.76,3.59
101,102,603328,依顿电子,7.7,0.26,0.02,148231.0,113298996.0,2.73,7.76,7.55,7.72,7.68,1.48,14.77,2.0
102,103,301413,安培龙,35.27,0.26,0.09,5819.0,20372353.92,2.64,35.49,34.56,35.18,35.18,2.63,49.26,2.99
103,104,002579,中京电子,6.89,0.15,0.01,145642.0,98607029.8,3.92,6.92,6.65,6.87,6.88,2.5,-28.91,1.74
104,105,002025,航天电器,47.01,0.13,0.06,31587.0,149081118.95,3.62,48.1,46.4,46.95,46.95,0.7,27.88,3.3
105,106,002384,东山精密,21.0,0.1,0.02,403380.0,834146304.32,5.58,21.25,20.08,20.88,20.98,2.91,31.95,1.97
106,107,002138,顺络电子,24.28,0.08,0.02,63703.0,153418016.65,2.68,24.44,23.79,24.25,24.26,0.84,26.6,3.31
107,108,002938,鹏鼎控股,33.36,0.06,0.02,95541.0,317081178.24,4.11,33.87,32.5,33.34,33.34,0.41,49.31,2.65
108,109,900938,海科B,0.128,0.0,0.0,1865.0,23513.0,2.34,0.128,0.125,0.126,0.128,0.06,14.08,0.36
109,110,871857,泓禧科技,8.95,0.0,0.0,2129.0,1889368.91,5.14,9.06,8.6,9.02,8.95,0.29,26.62,1.72
110,111,603386,骏亚科技,10.53,0.0,0.0,32362.0,34038393.0,2.28,10.62,10.38,10.6,10.53,0.99,-105.13,2.32
111,112,200725,京东方Ｂ,2.44,0.0,0.0,6113.0,1496991.41,2.46,2.48,2.42,2.43,2.44,0.09,18.35,0.65
112,113,200413,ST东旭B,,,,,,,,,,0.16,0.0,-1.72,0.04
113,114,002913,奥士康,23.01,0.0,0.0,18691.0,42644213.86,2.82,23.18,22.53,23.01,23.01,0.73,16.41,1.73
114,115,000733,振华科技,34.46,0.0,0.0,51873.0,177475201.88,2.96,34.71,33.69,34.46,34.46,0.94,22.73,1.35
115,116,688776,国光电气,38.05,-0.08,-0.03,12225.0,46259234.0,3.34,38.4,37.13,37.6,38.08,1.13,40.48,2.21
116,117,833914,远航精密,7.6,-0.13,-0.01,1630.0,1238319.05,1.84,7.67,7.53,7.6,7.61,0.16,12.7,0.87
117,118,688519,南亚新材,18.55,-0.16,-0.03,11300.0,20659548.0,4.63,18.71,17.85,18.5,18.58,0.48,40.42,1.84
118,119,688093,世华科技,15.22,-0.2,-0.03,7279.0,10993683.0,3.08,15.38,14.91,15.3,15.25,0.29,19.29,2.13
119,120,300410,正业科技,4.72,-0.21,-0.01,102996.0,48272655.62,3.59,4.77,4.6,4.72,4.73,2.81,-11.53,4.76
120,121,001389,广合科技,36.03,-0.22,-0.08,20045.0,71571932.29,2.58,36.28,35.35,36.0,36.11,5.43,23.82,5.64
121,122,688183,生益电子,17.09,-0.29,-0.05,52171.0,89009109.0,2.1,17.26,16.9,17.25,17.14,0.63,73.97,3.66
122,123,300936,中英科技,34.23,-0.35,-0.12,31823.0,107389808.0,3.32,34.25,33.11,33.98,34.35,6.71,70.39,2.57
123,124,688053,思科瑞,17.93,-0.39,-0.07,12105.0,21604235.0,6.06,18.53,17.44,18.05,18.0,2.8,-226.66,1.1
124,125,688103,国力股份,29.4,-0.44,-0.13,11717.0,34087849.0,4.13,29.97,28.75,29.84,29.53,1.22,95.78,2.59
125,126,603052,可川科技,26.53,-0.45,-0.12,9351.0,24725072.0,2.89,26.81,26.04,26.81,26.65,2.28,49.78,3.29
126,127,832110,雷特科技,14.79,-0.47,-0.07,857.0,1264732.89,2.22,15.0,14.67,15.0,14.86,0.71,15.93,1.73
127,128,301041,金百泽,21.04,-0.75,-0.16,57220.0,121704146.65,4.43,21.75,20.81,21.3,21.2,7.25,69.33,3.35
128,129,600884,杉杉股份,7.09,-0.84,-0.06,103199.0,72855771.0,3.36,7.22,6.98,7.14,7.15,0.59,454.63,0.72
129,130,688629,华丰科技,20.15,-0.93,-0.19,104666.0,206596172.0,5.51,20.4,19.28,20.1,20.34,6.35,-259.08,6.35
130,131,600601,方正科技,2.64,-1.12,-0.03,539456.0,141286484.0,3.37,2.67,2.58,2.64,2.67,1.29,36.78,2.76
131,132,603920,世运电路,21.12,-1.54,-0.33,218905.0,457340837.0,5.78,21.65,20.41,21.6,21.45,4.05,22.97,2.75
132,133,301571,国科天成,35.66,-1.76,-0.64,65360.0,231455493.37,4.13,36.32,34.82,36.23,36.3,19.17,55.78,3.71
133,134,836395,朗鸿科技,6.92,-1.84,-0.13,11544.0,7915305.23,4.26,7.1,6.8,6.88,7.05,1.8,17.68,4.29
134,135,002199,东晶电子,6.19,-2.67,-0.17,141753.0,87499063.88,3.77,6.32,6.08,6.29,6.36,5.82,-22.62,5.61
135,136,688375,国博电子,34.7,-2.86,-1.02,12704.0,44298223.0,5.68,36.4,34.37,36.4,35.72,0.48,42.28,3.31
136,137,837212,智新电子,7.89,-2.95,-0.24,30909.0,24238107.29,5.29,8.14,7.71,8.11,8.13,5.92,51.72,2.06
137,138,600478,科力远,3.26,-3.26,-0.11,394737.0,127850032.0,5.93,3.37,3.17,3.36,3.37,2.37,152.24,2.01
138,139,603678,火炬电子,20.3,-3.84,-0.81,76500.0,154939658.0,8.24,21.39,19.65,21.32,21.11,1.67,28.32,1.72
139,140,002141,*ST贤丰,1.37,-4.86,-0.07,772584.0,111310394.0,9.72,1.51,1.37,1.43,1.44,6.81,142.78,1.66
140,141,002388,新亚制程,4.87,-9.98,-0.54,25720.0,12525640.0,0.0,4.87,4.87,4.87,5.41,0.52,124.12,2.05
141,142,001298,好上好,28.49,-9.98,-3.16,24609.0,70111041.0,0.0,28.49,28.49,28.49,31.65,2.34,148.51,3.78
142,143,000062,深圳华强,33.66,-10.0,-3.74,1355252.0,4595508908.71,4.89,35.49,33.66,34.34,37.4,12.98,99.7,4.93
