,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
23,24,600853,龙建股份,3.06,0.0,0.0,68195,20735191.0,2.61,3.09,3.01,3.08,3.06,0.68,22.45,1.08
24,25,600396,华电辽能,2.15,0.0,0.0,92344,19844177.0,2.33,2.17,2.12,2.14,2.15,0.63,13.16,6.38
25,26,600289,*ST信通,1.33,0.0,0.0,48527,6458887.0,6.02,1.37,1.29,1.32,1.33,0.86,51.57,1.2
26,27,600231,凌钢股份,1.42,0.0,0.0,31341,4422777.0,1.41,1.42,1.4,1.41,1.42,0.11,-3.88,0.59
27,28,600182,S佳通,12.8,0.0,0.0,7591,9705322.0,1.33,12.87,12.7,12.87,12.8,0.45,24.23,3.58
28,29,000698,沈阳化工,2.57,0.0,0.0,51557,13154150.38,3.5,2.6,2.51,2.56,2.57,0.66,-3.7,1.66
29,30,600189,泉阳泉,6.71,-0.15,-0.01,44180,29581186.0,2.23,6.78,6.63,6.73,6.72,0.62,116.04,3.95
30,31,600095,湘财股份,5.97,-0.17,-0.01,116300,68937231.0,2.17,5.99,5.86,5.97,5.98,0.41,116.39,1.44
31,32,000661,长春高新,78.9,-0.2,-0.16,31902,249733002.76,2.28,79.3,77.5,78.96,79.06,0.8,9.28,1.46
32,33,000420,吉林化纤,2.78,-0.36,-0.01,168132,46485678.0,3.23,2.82,2.73,2.8,2.79,0.68,85.06,1.55
33,34,600125,铁龙物流,5.23,-0.38,-0.02,133504,69196845.0,3.24,5.27,5.1,5.25,5.25,1.02,12.03,0.93
34,35,600697,欧亚集团,9.69,-0.41,-0.04,23691,22980943.0,4.93,10.0,9.52,9.73,9.73,1.52,53.96,0.66
35,36,600399,抚顺特钢,5.17,-0.58,-0.03,224595,116021621.0,3.27,5.28,5.11,5.2,5.2,1.14,22.36,1.56
36,37,600719,大连热电,4.82,-0.62,-0.03,102929,49322834.0,2.89,4.88,4.74,4.84,4.85,2.54,-23.58,3.84
37,38,600864,哈投股份,4.7,-0.63,-0.03,144696,67531890.0,2.75,4.75,4.62,4.75,4.73,0.7,42.85,0.78
38,39,000410,沈阳机床,5.97,-0.67,-0.04,42476,25297678.99,2.5,6.03,5.88,6.02,6.01,0.25,-76.26,12.76
39,40,000686,东北证券,5.76,-0.69,-0.04,126431,72140137.0,3.45,5.82,5.62,5.81,5.8,0.54,51.01,0.73
40,41,000597,东北制药,4.19,-0.71,-0.03,232866,96981535.82,2.61,4.23,4.12,4.2,4.22,1.66,19.09,1.19
41,42,000623,吉林敖东,12.86,-0.77,-0.1,61438,78733987.1,2.62,13.02,12.68,13.01,12.96,0.52,14.31,0.54
42,43,600167,联美控股,5.03,-0.79,-0.04,79636,39888579.0,2.17,5.07,4.96,5.03,5.07,0.35,12.05,1.05
43,44,600795,国电电力,5.02,-0.79,-0.04,1094600,547601757.0,3.56,5.1,4.92,5.05,5.06,0.61,6.67,1.64
44,45,600694,大商股份,15.59,-0.95,-0.15,32833,51126738.0,3.3,15.85,15.33,15.72,15.74,1.05,5.5,0.57
45,46,600346,恒力石化,12.33,-1.2,-0.15,104394,128312168.0,2.8,12.51,12.16,12.4,12.48,0.15,10.8,1.44
46,47,600664,哈药股份,3.06,-1.29,-0.04,225149,68714363.0,3.23,3.12,3.02,3.1,3.1,0.89,11.22,1.53
47,48,600333,长春燃气,3.79,-1.3,-0.05,79156,29923627.0,3.39,3.86,3.73,3.81,3.84,1.3,-21.87,1.21
48,49,600598,北大荒,13.09,-1.36,-0.18,145742,190170648.0,3.09,13.29,12.88,13.23,13.27,0.82,11.83,3.02
49,50,000922,佳电股份,9.0,-1.42,-0.13,74223,66988480.98,2.74,9.18,8.93,9.13,9.13,1.26,15.28,1.64
50,51,600867,通化东宝,7.32,-1.61,-0.12,140684,102483265.0,4.44,7.51,7.18,7.47,7.44,0.71,-31.47,2.23
51,52,600593,大连圣亚,16.22,-1.93,-0.32,22958,37146173.0,3.81,16.54,15.91,16.51,16.54,1.78,85.05,8.92
52,53,000059,华锦股份,3.71,-2.11,-0.08,130976,48609634.5,5.01,3.83,3.64,3.82,3.79,0.82,-3.99,0.44
53,54,000546,金圆股份,4.32,-2.26,-0.1,234046,100692992.0,4.75,4.44,4.23,4.39,4.42,3.28,9.68,0.78
54,55,000679,大连友谊,3.15,-2.78,-0.09,167274,52542758.1,3.09,3.2,3.1,3.19,3.24,4.69,-21.26,3.67
55,56,000985,大庆华科,12.93,-3.0,-0.4,39935,51816847.8,3.98,13.29,12.76,13.18,13.33,3.08,104.47,2.84
56,57,600178,东安动力,8.14,-5.35,-0.46,280533,229231827.0,5.47,8.5,8.03,8.5,8.6,6.01,-284.9,1.52
57,58,600829,人民同泰,5.56,-5.6,-0.33,360865,202706738.0,10.02,6.02,5.43,5.87,5.89,6.22,11.92,1.15
58,59,600811,东方集团,1.31,-9.66,-0.14,3686602,494437108.0,7.59,1.42,1.31,1.39,1.45,10.08,26.12,0.29
